Date,Ticker,Price
2025-12-24,VAS.AX,109.38
2025-12-24,VGS.AX,153.92
2025-12-24,NDQ.AX,56.18
2025-12-29,VAS.AX,108.92
2025-12-29,VGS.AX,153.96
2025-12-29,NDQ.AX,56.16
2025-12-30,VAS.AX,108.99
2025-12-30,VGS.AX,153.87
2025-12-30,NDQ.AX,56.07
2025-12-31,VAS.AX,108.9
2025-12-31,VGS.AX,153.85
2025-12-31,NDQ.AX,55.94
2026-01-02,VAS.AX,108.26
2026-01-02,VGS.AX,153.21
2026-01-02,NDQ.AX,55.97
2026-01-05,VAS.AX,108.29
2026-01-05,VGS.AX,154.0
2026-01-05,NDQ.AX,55.87
2026-01-06,VAS.AX,107.65
2026-01-06,VGS.AX,154.0
2026-01-06,NDQ.AX,55.77
2026-01-07,VAS.AX,107.91
2026-01-07,VGS.AX,153.74
2026-01-07,NDQ.AX,55.83
2026-01-08,VAS.AX,108.21
2026-01-08,VGS.AX,154.26
2026-01-08,NDQ.AX,56.3
2026-01-09,VAS.AX,108.13
2026-01-09,VGS.AX,154.59
2026-01-09,NDQ.AX,56.14
2026-01-12,VAS.AX,108.68
2026-01-12,VGS.AX,155.05
2026-01-12,NDQ.AX,56.25
2026-01-13,VAS.AX,109.26
2026-01-13,VGS.AX,155.54
2026-01-13,NDQ.AX,56.47
2026-01-14,VAS.AX,109.44
2026-01-14,VGS.AX,155.57
2026-01-14,NDQ.AX,56.56
